P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
576.6646424999999,0.0,0.0,6139.17084825
582.4358374999999,0.0,0.0,6289.496517
593.378,0.0,0.0,6453.8917169999995
591.2008599999999,0.0,0.0,6598.707170999999
596.68373,0.0,0.0,6753.753002999999
612.6189999999999,0.0,0.0,6939.663602999999
619.273,0.0,0.0,7103.934137999999
618.8147225,0.0,0.0,7254.249473249999
619.5314999999999,0.0,0.0,7410.355823249999
625.9600125000001,0.0,0.0,7549.130134499999
626.9675199999999,0.0,0.0,7710.177532499999
622.8077499999999,0.0,0.0,7913.041507499999
626.1025425,0.0,0.0,8085.852225749999
637.383795,0.0,0.0,8217.992816249998
646.4282499999999,0.0,0.0,8346.880241249997
643.7448925000001,0.0,0.0,8499.585109499998
651.4702075,0.0,0.0,8670.662336249998
664.2549999999999,0.0,0.0,8839.244336249998
655.926365,0.0,0.0,8994.518469749997
656.8937675,0.0,0.0,9147.781135499998
666.02775,0.0,0.0,9298.242610499998
653.51581,0.0,0.0,9419.928079499998
656.8592974999999,0.0,0.0,9552.881327249997
679.6750000000002,0.0,0.0,9729.333827249997
686.1911225,0.0,0.0,9904.837717499997
687.323875,0.0,0.0,10069.248449999997
691.77775,0.0,0.0,10236.827924999998
693.10646,0.0,0.0,10407.715868999998
682.9773974999999,0.0,0.0,10569.833451749997
673.91375,0.0,0.0,10726.678326749998
689.1416049999999,0.0,0.0,10800.0
710.1466725,0.0,0.0,10800.0
710.5335,0.0,0.0,10800.0
690.9489500000001,0.0,0.0,10800.0
742.81232,0.0,0.0,10800.0
837.999,0.0,0.0,10800.0
794.4833341666667,0.8119999999998981,0.0,10800.0
785.2731016666664,0.8119999999998981,0.0,10800.0
789.5383166666667,0.8119999999998981,0.0,10800.0
787.4877491666667,0.8119999999998981,0.0,10800.0
799.7667491666667,0.8119999999998981,0.0,10800.0
819.4273166666665,0.8119999999998981,0.0,10800.0
529.2476550000001,-2.5040500000000065,0.0,10800.0
532.6149475,-2.5040500000000065,0.0,10800.0
531.2371,-2.5040500000000065,0.0,10800.0
503.82072249999993,-2.5040500000000065,0.0,10800.0
598.5444775000001,-2.5040500000000065,0.0,10800.0
760.0850999999998,-2.5040500000000065,0.0,10800.0
465.73059749999993,-8.961500000000038,0.0,10800.0
432.75968750000004,-8.961500000000038,0.0,10800.0
437.77959999999996,-8.961500000000038,0.0,10800.0
452.49172250000004,-8.961500000000038,0.0,10800.0
465.0513875,-8.961500000000038,0.0,10800.0
473.74535,-8.961500000000038,0.0,10800.0
149.5160091666668,-9.065083333333252,0.0,10800.0
142.8878541666666,-9.065083333333252,0.0,10800.0
133.11956666666674,-9.065083333333252,0.0,10800.0
138.83551166666666,-9.065083333333252,0.0,10800.0
139.33305916666677,-9.065083333333252,0.0,10800.0
129.8430666666668,-9.065083333333252,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,-0.07348666666681916,0.0,10800.0
0.0,-3.1447766666666817,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,-10.718661666666623,0.0,10800.0
0.0,-41.40086666666669,0.0,10800.0
178.4969600000001,-30.898649999999936,0.0,10800.0
164.49718000000013,-30.898649999999936,0.0,10800.0
159.20850000000002,-30.898649999999936,0.0,10800.0
162.49705250000034,-30.898649999999936,0.0,10800.0
159.99008500000005,-30.898649999999936,0.0,10800.0
150.08475000000013,-30.898649999999936,0.0,10800.0
406.0011475,-60.29161666666671,0.0,10800.0
401.770085,-60.29161666666671,0.0,10800.0
395.12339999999983,-60.29161666666671,0.0,10800.0
385.30006249999985,-60.29161666666671,0.0,10800.0
380.2713275,-60.29161666666671,0.0,10800.0
379.2119,-60.29161666666671,0.0,10800.0
660.0266999999999,-101.70625000000003,0.0,10800.0
659.2461075000001,-101.70625000000003,0.0,10800.0
663.7838000000002,-101.70625000000003,0.0,10800.0
664.9614825,-101.70625000000003,0.0,10800.0
657.3910324999998,-101.70625000000003,0.0,10800.0
644.4980499999999,-101.70625000000003,0.0,10800.0
900.0027675000001,-10.123383333333246,0.0,10800.0
898.8954749999999,-10.123383333333246,0.0,10800.0
900.7441500000001,-10.123383333333246,0.0,10800.0
896.2367224999998,-10.123383333333246,0.0,10800.0
880.12556,-10.123383333333397,0.0,10800.0
860.46415,-10.123383333333246,0.0,10800.0
908.4930175,0.0,0.0,10800.0
908.0388999999998,0.0,0.0,10800.0
921.5725,0.0,0.0,10800.0
940.7513725,0.0,0.0,10800.0
844.4776225,0.0,0.0,10800.0
690.9254999999999,0.0,0.0,10800.0
671.6738574999999,0.0,0.0,10800.0
686.4215925,0.0,0.0,10800.0
674.1305,0.0,0.0,10800.0
675.7838975,0.0,0.0,10800.0
682.8003825000001,0.0,0.0,10800.0
682.21675,0.0,0.0,10800.0
674.1482599999999,0.0,0.0,10800.0
673.27036,0.0,0.0,10800.0
682.26975,0.0,0.0,10800.0
689.575135,0.0,0.0,10800.0
689.0757,0.0,0.0,10800.0
684.9485000000001,0.0,0.0,10800.0
686.58176,0.0,0.0,10800.0
689.410615,0.0,0.0,10800.0
690.0805,0.0,0.0,10800.0
690.1197775,0.0,0.0,10800.0
691.2662850000002,0.0,0.0,10800.0
692.0030000000002,0.0,0.0,10800.0
688.9949525,0.0,0.0,10800.0
685.1794175,0.0,0.0,10800.0
697.056,0.0,0.0,10800.0
725.9152,0.0,0.0,10800.0
671.2150325,0.0,0.0,10800.0
562.3865000000001,0.0,0.0,10800.0
536.12958,0.0,0.0,10800.0
539.0016724999999,0.0,0.0,10800.0
537.28225,0.0,0.0,10800.0
552.5200825000001,0.0,0.0,10800.0
553.5266949999999,0.0,0.0,10800.0
541.91325,0.0,0.0,10800.0
552.4114949999998,0.0,0.0,10800.0
566.2286975,0.0,0.0,10800.0
572.53225,0.0,0.0,10800.0
579.22651,0.0,0.0,10800.0
581.9578300000001,0.0,0.0,10800.0
577.92875,0.0,0.0,10796.783796296297
571.8203824999999,0.0,0.0,10766.957499074075
577.7460325,0.0,0.0,10762.525887037038
588.4894999999999,0.0,0.0,10766.032437037038
584.1970425,0.0,0.0,10763.914854629631
587.7050949999998,0.0,0.0,10764.37226012963
603.2955,0.0,0.0,10770.87221012963
611.2196825,0.0,0.0,10769.944283277779
613.5026775000001,0.0,0.0,10783.60482302778
616.75275,0.0,0.0,10800.0
622.5841025,0.0,0.0,10800.0
618.3179975,0.0,0.0,10793.358108333334
609.24275,0.0,0.0,10771.777830555557
615.9302725,0.0,0.0,10786.948370805556
633.7288924999999,0.0,0.0,10800.0
645.7797499999999,0.0,0.0,10798.490462962964
640.1619125000002,0.0,0.0,10800.0
645.518665,0.0,0.0,10800.0
658.6875,0.0,0.0,10773.273148148148
650.2786275000001,0.0,0.0,10773.25910462963
651.9596624999999,0.0,0.0,10797.26747087963
664.0384999999999,0.0,0.0,10800.0
655.44493,0.0,0.0,10786.897737037038
656.2277274999999,0.0,0.0,10784.31132314815
673.297,0.0,0.0,10800.0
681.7296825000001,0.0,0.0,10800.0
684.758595,0.0,0.0,10800.0
687.2887499999999,0.0,0.0,10800.0
686.8371,0.0,0.0,10800.0
675.5106850000001,0.0,0.0,10800.0
666.05175,0.0,0.0,10783.353796296296
682.2708124999998,0.0,0.0,10773.631625
704.6922050000001,0.0,0.0,10796.5566395
705.88925,0.0,0.0,10800.0
686.1306375,0.0,0.0,10800.0
737.7556249999999,0.0,0.0,10800.0
833.55325,0.0,0.0,10775.577685185186
785.1230616666667,-1.5057000000000091,0.0,10684.32606851852
774.9881541666665,-1.5057000000000091,0.0,10595.791999074076
777.0453666666667,-1.5057000000000091,0.0,10488.618332407408
775.1996716666667,-1.5057000000000091,0.0,10376.604226851852
786.8730766666667,-1.5057000000000091,0.0,10323.403941666667
807.1521166666668,-1.5057000000000091,0.0,10358.711721666667
541.3596091666666,12.062383333333324,0.0,10143.003528148149
540.4429316666666,12.062383333333324,0.0,9956.07997074074
529.1415666666668,12.062383333333324,0.0,9814.485415185185
507.13457916666675,12.062383333333324,0.0,9712.361003148148
611.2381466666666,12.062383333333324,0.0,9648.572758703704
774.1000666666666,12.0623833333334,0.0,9607.407092037038
472.09082833333343,44.006716666666684,0.0,9217.695401296298
434.0383833333335,44.006716666666684,0.0,8856.764864259261
439.5459833333334,44.006716666666684,0.0,8575.63123462963
454.6755008333333,44.006716666666684,0.0,8369.573457777778
474.84081833333323,44.006716666666684,0.0,8245.969589259259
490.7457333333335,44.006716666666684,0.0,8212.128274444443
199.65607333333338,-73.24723333333334,0.0,7928.591874444443
191.84565583333324,-73.24723333333334,0.0,7681.99419574074
190.71278333333322,-73.24723333333334,0.0,7478.027843888888
192.99452083333335,-73.24723333333334,0.0,7371.385404074073
185.4433558333335,-73.24723333333334,0.0,7320.3164661111105
175.07203333333337,-73.24723333333334,0.0,7267.771040185185
30.031595833333387,-84.51995000000002,0.0,7066.96222074074
27.84208083333351,-84.51995000000002,0.0,6884.527551296296
16.764333333333525,-84.51995000000002,0.0,6719.737921666667
17.388888333333245,-84.51995000000002,0.0,6598.382630925926
6.346005833333644,-84.51995000000002,0.0,6494.544581851852
0.0,-74.85778333333351,0.0,6399.58485962963
0.0,-19.115709166666722,0.0,6332.339396666667
0.0,-19.986804166666843,0.0,6305.623044814815
0.0,-9.414366666666712,0.0,6289.618415185186
0.0,-15.797299166666864,0.0,6228.456544814815
0.0,0.0,0.0,6239.812144814815
0.0,0.0,0.0,6359.874769814815
0.0,-4.830237500000294,0.0,6437.847829814816
0.0,-4.046677499999987,0.0,6457.552729814815
0.0,0.0,0.0,6493.137604814816
0.0,0.0,0.0,6568.673179814816
0.0,-7.104322500000004,0.0,6621.929839814816
0.0,-37.674350000000075,0.0,6600.304839814816
107.21439250000017,-53.086283333333384,0.0,6655.874943064816
94.14489000000003,-53.086283333333384,0.0,6716.511279064816
92.42425000000017,-53.086283333333384,0.0,6779.374854064817
91.9695700000002,-53.086283333333384,0.0,6791.531592064817
92.77621000000013,-53.086283333333384,0.0,6777.616103175928
90.52675000000013,-53.086283333333384,0.0,6767.243973546299
361.6206425000001,50.59971666666668,0.0,6961.095491796299
357.3537850000003,50.59971666666668,0.0,7102.3057032963
355.95299999999986,50.59971666666668,0.0,7215.576028296299
339.4029475,50.59971666666668,0.0,7293.347816046299
332.8321574999999,50.59971666666668,0.0,7317.391052796299
336.83124999999995,50.59971666666668,0.0,7277.024386129632
640.7743466666666,24.132533333333335,0.0,7489.013068129632
640.6923391666668,24.132533333333335,0.0,7659.936318379632
652.4540666666667,24.132533333333335,0.0,7779.111978379632
653.7197741666668,24.132533333333335,0.0,7849.647640129632
641.6062591666664,24.132533333333335,0.0,7852.729788379632
626.3428166666666,24.132533333333335,0.0,7770.789399490743
893.4662133333334,8.22465000000011,0.0,7918.933401490743
892.5994383333333,8.22465000000011,0.0,8024.214805990742
891.6226833333333,8.22465000000011,0.0,8071.961095990742
889.7902833333334,8.22465000000011,0.0,8094.310465990742
876.1348358333332,8.22465000000011,0.0,8075.33246876852
855.2879333333335,8.22465000000011,0.0,7979.466746546298
905.4971049999999,0.0,0.0,7890.423233583335
905.0426825000001,0.0,0.0,7778.940769694446
920.2785,0.0,0.0,7660.452065990743
939.6650825000002,0.0,0.0,7537.564176175928
841.8676350000001,0.0,0.0,7470.63591876852
687.9347499999999,0.0,0.0,7477.43819376852
672.21404,0.0,0.0,7465.931515990743
687.7054399999998,0.0,0.0,7401.807653027779
670.78475,0.0,0.0,7307.927745620372
666.4337275,0.0,0.0,7209.962498398149
670.29058,0.0,0.0,7135.323142842593
671.44625,0.0,0.0,7080.676383583334
669.4897325000001,0.0,0.0,7008.8396419166675
676.7453525000001,0.0,0.0,6962.1088854351865
690.838,0.0,0.0,6964.3435854351865
694.8437974999999,0.0,0.0,6942.163434509261
685.3898425,0.0,0.0,6898.358240990742
674.65125,0.0,0.0,6864.287407657409
679.1391475,0.0,0.0,6825.159960435187
685.4849174999999,0.0,0.0,6801.058702101854
687.1577500000001,0.0,0.0,6798.211757657409
689.3453125000001,0.0,0.0,6769.578753027779
686.8576250000001,0.0,0.0,6733.604614138891
683.25125,0.0,0.0,6720.183780805557
688.0929000000001,0.0,0.0,6705.20737339815
690.1703625,0.0,0.0,6685.727257657409
699.7702500000001,0.0,0.0,6676.93123913889
725.39981,0.0,0.0,6683.329393138891
668.047895,0.0,0.0,6687.236648638891
558.0205,0.0,0.0,6677.535352342595
532.21639,0.0,0.0,6672.862822712965
531.4248674999999,0.0,0.0,6664.512879194446
524.9762499999999,0.0,0.0,6646.045749564816
544.2900825,0.0,0.0,6643.533989379631
554.0218725,0.0,0.0,6652.607044629631
547.4854999999999,0.0,0.0,6657.9564946296305
554.3244275000001,0.0,0.0,6655.2652659259265
565.0803275,0.0,0.0,6657.651880675927
570.5377499999998,0.0,0.0,6677.523355675927
572.8608674999999,0.0,0.0,6709.665011425926
577.1789224999999,0.0,0.0,6721.683136675926
579.04325,0.0,0.0,6707.97934037963
571.1664425,0.0,0.0,6724.13775362963
574.380385,0.0,0.0,6737.502140129631
586.1755,0.0,0.0,6711.452695685187
583.9708725,0.0,0.0,6702.067405870373
585.8613224999999,0.0,0.0,6711.561586120372
598.3215,0.0,0.0,6724.846936120372
607.5720025,0.0,0.0,6753.937878370372
607.8444625000001,0.0,0.0,6769.679804620372
607.6967500000001,0.0,0.0,6760.605823138891
619.1499525000002,0.0,0.0,6781.09369538889
620.906675,0.0,0.0,6799.27025288889
609.3662499999998,0.0,0.0,6767.101271407409
605.465105,0.0,0.0,6721.153517703705
622.3597175,0.0,0.0,6701.469629740742
641.58125,0.0,0.0,6711.528254740741
634.4533525,0.0,0.0,6729.454291990742
645.9382700000001,0.0,0.0,6759.509149990742
669.13625,0.0,0.0,6791.919274990742
652.21497,0.0,0.0,6778.738186101854
643.3015575,0.0,0.0,6737.81928702778
655.1165,0.0,0.0,6723.111694435187
652.6617200000001,0.0,0.0,6733.534477435187
653.6522025,0.0,0.0,6739.420119685187
664.59175,0.0,0.0,6722.407249314817
671.3561925,0.0,0.0,6702.274370611113
677.1809475,0.0,0.0,6669.800534500002
681.381,0.0,0.0,6631.140534500002
677.20442,0.0,0.0,6637.413282500002
668.003625,0.0,0.0,6659.097410000002
664.9639999999999,0.0,0.0,6666.256010000002
678.8951949999998,0.0,0.0,6685.136595500002
697.9460625000002,0.0,0.0,6721.875206750002
697.5904999999999,0.0,0.0,6756.8631567500015
673.84957,0.0,0.0,6765.568709750001
726.0295849999999,0.0,0.0,6739.051581972223
826.6047500000001,0.0,0.0,6696.393896787038
770.4468883333332,-4.682950000000043,0.0,6581.813680120371
758.9897358333333,-4.682950000000043,0.0,6447.974738453704
762.0683333333332,-4.682950000000043,0.0,6279.465479194445
764.9173008333333,-4.682950000000043,0.0,6129.517128268519
772.5046233333334,-4.682950000000043,0.0,6030.594635675926
783.4378333333331,-4.682950000000043,0.0,5985.0644504907405
442.9280883333332,-49.98465000000002,0.0,5601.1658819722215
