P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
604.1248635714285,604.1248635714285,0.0,6163.885047214286
610.1708773809523,610.1708773809523,0.0,6339.172251857143
621.6340952380953,621.6340952380953,0.0,6528.997937571429
619.3532819047618,619.3532819047618,0.0,6699.150571285715
625.0972409523811,625.0972409523811,0.0,6879.7685631428585
641.7913333333333,641.7913333333333,0.0,7091.934263142859
648.7621904761905,648.7621904761905,0.0,7282.745069571431
648.2820902380954,648.2820902380954,0.0,7459.581035785716
649.033,649.033,0.0,7642.238735785716
655.7676321428572,655.7676321428572,0.0,7807.8399047142875
656.8231161904762,656.8231161904762,0.0,7995.757339285716
652.4652619047619,652.4652619047619,0.0,8225.313075000002
655.9169492857143,655.9169492857143,0.0,8424.956759357145
667.7354042857143,667.7354042857143,0.0,8584.413798214287
677.2105476190476,677.2105476190476,0.0,8741.00529107143
674.3994111904763,674.3994111904763,0.0,8921.299226142859
682.4925983333334,682.4925983333334,0.0,9120.29660464286
695.8861904761904,695.8861904761904,0.0,9317.346676071431
687.1609538095238,687.1609538095238,0.0,9500.731939500003
688.1744230952381,688.1744230952381,0.0,9682.147195285717
697.7433571428571,697.7433571428571,0.0,9861.152716714289
684.6356104761904,684.6356104761904,0.0,10010.84600614286
688.1383116666667,688.1383116666667,0.0,10171.950366642859
712.0404761904763,712.0404761904763,0.0,10377.531795214289
718.8668902380953,718.8668902380953,0.0,10582.443876428575
720.0535833333333,720.0535833333333,0.0,10776.311346428574
724.7195476190477,724.7195476190477,0.0,10800.0
726.1115295238096,726.1115295238096,0.0,10800.0
715.4998766666668,715.4998766666668,0.0,10800.0
706.0048809523811,706.0048809523811,0.0,10800.0
721.9578719047619,721.9578719047619,0.0,10800.0
743.95959,743.95959,0.0,10800.0
744.3684285714286,744.3684285714286,0.0,10800.0
723.8512809523811,723.8512809523811,0.0,10800.0
778.134361190476,778.134361190476,0.0,10800.0
877.9037142857143,877.9037142857143,0.0,10800.0
892.8938516666667,892.8938516666667,0.0,10800.0
882.5489723809524,882.5489723809524,0.0,10800.0
887.7133571428571,887.7133571428571,0.0,10800.0
885.5651435714286,885.5651435714286,0.0,10800.0
886.7845380952382,886.7845380952382,0.0,10800.0
868.3716249999999,868.3716249999999,0.0,10800.0
819.3906600000001,819.3906600000001,0.0,10800.0
773.8951864285715,773.8951864285715,0.0,10800.0
721.1979107142857,721.1979107142857,0.0,10800.0
640.2534861904762,640.2534861904762,0.0,10800.0
685.7511545238095,685.7511545238095,0.0,10800.0
799.4683452380951,799.4683452380951,0.0,10800.0
753.4468778571427,753.4468778571427,0.0,10800.0
665.1914080952381,665.1914080952381,0.0,10800.0
616.5505238095238,616.5505238095238,0.0,10800.0
572.5360404761905,572.5360404761905,0.0,10800.0
530.0052921428571,530.0052921428571,0.0,10800.0
490.3259821428572,490.3259821428572,0.0,10800.0
447.2697428571429,447.2697428571429,0.0,10800.0
385.07383095238106,385.07383095238106,0.0,10800.0
321.09622023809527,321.09622023809527,0.0,10800.0
289.5590526190474,289.5590526190474,0.0,10800.0
252.28514666666672,252.28514666666672,0.0,10800.0
196.94851785714297,196.94851785714297,0.0,10800.0
148.72241999999986,148.72241999999986,0.0,10800.0
106.0352647619048,106.0352647619048,0.0,10800.0
74.25923214285731,74.25923214285731,0.0,10800.0
62.60856119047615,62.60856119047615,0.0,10800.0
40.909128333333655,40.909128333333655,0.0,10800.0
7.945339285714317,7.945339285714317,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
9.926386904761754,9.926386904761754,0.0,10800.0
28.442189285714555,28.442189285714555,0.0,10800.0
54.396490238095225,54.396490238095225,0.0,10800.0
89.7873690476193,89.7873690476193,0.0,10800.0
122.58877976190482,122.58877976190482,0.0,10800.0
162.9537092857144,162.9537092857144,0.0,10800.0
207.7713392857143,207.7713392857143,0.0,10800.0
243.3497707142857,243.3497707142857,0.0,10800.0
288.4656683333332,288.4656683333332,0.0,10800.0
340.39866666666666,340.39866666666666,0.0,10800.0
377.8335969047617,377.8335969047617,0.0,10800.0
423.13595238095246,423.13595238095246,0.0,10800.0
481.86383928571433,481.86383928571433,0.0,10800.0
536.0018111904761,536.0018111904761,0.0,10800.0
585.3957266666663,585.3957266666663,0.0,10800.0
633.1683809523809,633.1683809523809,0.0,10800.0
681.7223416666668,681.7223416666668,0.0,10800.0
736.1885011904761,736.1885011904761,0.0,10800.0
793.8133630952382,793.8133630952382,0.0,10800.0
843.9360835714284,843.9360835714284,0.0,10800.0
879.2051792857142,879.2051792857142,0.0,10800.0
906.9981250000002,906.9981250000002,0.0,10800.0
939.5689416666665,939.5689416666665,0.0,10800.0
951.2788476190476,951.2788476190476,0.0,10800.0
965.4569047619049,965.4569047619049,0.0,10800.0
984.8213676190477,984.8213676190477,0.0,10800.0
884.6908426190477,884.6908426190477,0.0,10800.0
723.8267142857144,723.8267142857144,0.0,10800.0
703.6060821428571,703.6060821428571,0.0,10800.0
719.108335,719.108335,0.0,10800.0
706.2319523809524,706.2319523809524,0.0,10800.0
707.96033,707.96033,0.0,10800.0
715.3146864285715,715.3146864285715,0.0,10800.0
714.7032619047619,714.7032619047619,0.0,10800.0
706.250290952381,706.250290952381,0.0,10800.0
705.3308533333334,705.3308533333334,0.0,10800.0
714.7587857142859,714.7587857142859,0.0,10800.0
722.4120461904761,722.4120461904761,0.0,10800.0
721.8888285714286,721.8888285714286,0.0,10800.0
717.5650952380953,717.5650952380953,0.0,10800.0
719.2761295238097,719.2761295238097,0.0,10800.0
722.239691904762,722.239691904762,0.0,10800.0
722.9414761904764,722.9414761904764,0.0,10800.0
722.9826240476192,722.9826240476192,0.0,10800.0
724.1837271428573,724.1837271428573,0.0,10800.0
724.9555238095238,724.9555238095238,0.0,10800.0
721.8042359523811,721.8042359523811,0.0,10800.0
717.8070088095238,717.8070088095238,0.0,10800.0
730.2491428571429,730.2491428571429,0.0,10800.0
760.4825904761906,760.4825904761906,0.0,10800.0
703.1776530952382,703.1776530952382,0.0,10800.0
589.1668095238097,589.1668095238097,0.0,10800.0
561.65956,561.65956,0.0,10800.0
564.6684188095238,564.6684188095236,0.0,10800.0
562.8671190476191,562.8671190476191,0.0,10800.0
578.8305626190477,578.8305626190477,0.0,10800.0
579.8851090476189,579.8851090476189,0.0,10800.0
567.7186428571429,567.7186428571426,0.0,10800.0
578.7168042857143,578.7168042857143,0.0,10800.0
593.1919688095237,593.1919688095237,0.0,10800.0
599.7956904761904,599.7956904761905,0.0,10800.0
606.8087247619048,606.8087247619048,0.0,10800.0
609.6701076190477,609.6701076190477,0.0,10800.0
605.4491666666668,605.4491666666668,0.0,10800.0
599.0499245238095,599.0499245238095,0.0,10800.0
605.2577483333334,605.2577483333334,0.0,10800.0
616.5128095238094,616.5128095238094,0.0,10800.0
612.0159492857142,612.0159492857142,0.0,10800.0
615.6910519047617,615.6910519047617,0.0,10800.0
632.0238571428572,632.0238571428572,0.0,10800.0
640.3253816666667,640.3253816666667,0.0,10800.0
642.7170907142859,642.7170907142859,0.0,10800.0
646.1219285714285,646.1219285714285,0.0,10800.0
652.2309645238096,652.2309645238096,0.0,10800.0
647.7617116666667,647.7617116666667,0.0,10800.0
638.2543095238095,638.2543095238095,0.0,10800.0
645.2602854761905,645.2602854761905,0.0,10800.0
663.9064588095237,663.9064588095237,0.0,10800.0
676.5311666666666,676.5311666666666,0.0,10800.0
670.6458130952383,670.6458130952383,0.0,10800.0
676.2576490476192,676.2576490476192,0.0,10800.0
690.0535714285716,690.0535714285716,0.0,10800.0
681.2442764285715,681.2442764285715,0.0,10800.0
683.0053607142856,683.0053607142856,0.0,10800.0
695.6593809523808,695.6593809523808,0.0,10800.0
686.6565933333334,686.6565933333334,0.0,10800.0
687.4766669047618,687.4766669047618,0.0,10800.0
705.3587619047619,705.3587619047619,0.0,10800.0
714.1930007142857,714.1930007142857,0.0,10800.0
717.3661471428572,717.3661471428572,0.0,10800.0
720.0167857142857,720.0167857142857,0.0,10800.0
719.5436285714286,719.5436285714286,0.0,10800.0
707.6775959523811,707.6775959523811,0.0,10800.0
697.7684999999999,697.7684999999999,0.0,10800.0
714.7598988095237,714.7598988095237,0.0,10800.0
738.245241904762,738.245241904762,0.0,10800.0
739.5030238095238,739.5030238095238,0.0,10800.0
718.803525,718.803525,0.0,10800.0
772.8348545238096,772.8348545238096,0.0,10800.0
873.2462619047619,873.2462619047619,0.0,10800.0
889.6032042857142,889.6032042857142,0.0,10800.0
878.2615102380952,878.2615102380952,0.0,10800.0
881.1408571428574,881.1408571428574,0.0,10800.0
879.207271904762,879.207271904762,0.0,10800.0
