P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
593.7661332764295,593.7661332764295,0.0,85.1406297522044,0.0,10800.0
596.6845332646787,596.6845332646787,0.0,0.0,0.0,10800.0
607.2459142543455,607.2459142543455,0.0,0.0,0.0,10800.0
606.021858335162,606.021858335162,0.0,0.0,0.0,10800.0
616.3248179890509,616.3248179890509,0.0,0.0,0.0,10800.0
634.2252398902772,634.2252398902772,0.0,0.0,0.0,10800.0
641.0810828089382,641.0810828089382,0.0,0.0,0.0,10800.0
644.790737254565,644.790737254565,0.0,0.0,0.0,10800.0
646.8020270516699,646.8020270516699,0.0,0.0,0.0,10800.0
640.191692022473,640.191692022473,0.0,0.0,0.0,10800.0
638.6554478358541,638.6554478358541,0.0,0.0,0.0,10800.0
644.8063208360433,644.8063208360433,0.0,0.0,0.0,10800.0
649.0827099706628,649.0827099706628,0.0,0.0,0.0,10800.0
658.9532118965783,658.9532118965783,0.0,0.0,0.0,10800.0
665.8058769674773,665.8058769674773,0.0,0.0,0.0,10800.0
663.1787387559874,663.1787387559874,0.0,0.0,0.0,10800.0
670.9804132232351,670.9804132232351,0.0,0.0,0.0,10800.0
682.4236071176898,682.4236071176898,0.0,0.0,0.0,10800.0
662.5311475890034,662.5311475890034,0.0,0.0,0.0,10800.0
665.94557003392,665.94557003392,0.0,0.0,0.0,10800.0
687.82048750154,687.82048750154,0.0,0.0,0.0,10800.0
675.7920378488889,675.7920378488889,0.0,0.0,0.0,10800.0
675.8681869594449,675.8681869594449,0.0,0.0,0.0,10800.0
697.0802823923327,697.0802823923327,0.0,0.0,0.0,10800.0
700.4676955218531,700.4676955218531,0.0,0.0,0.0,10800.0
704.4946551122296,704.4946551122296,0.0,0.0,0.0,10800.0
716.2826257924299,716.2826257924299,0.0,0.0,0.0,10800.0
716.0543352995878,716.0543352995878,0.0,0.0,0.0,10800.0
701.4845386378629,701.4845386378629,0.0,0.0,0.0,10800.0
